124155,"b""RT @reesecroft: \xe2\x80\x9c@packers: 12 a.m. means it's officially GAMEDAY in Green Bay. #NEvsGB http://t.co/xWWmekUgoT\xe2\x80\x9d game of the year"""
124155,"b'@MonarchyofKiko @nflnetwork nah, Patriots will batter you'"
124152,"b'RT @BenVolin: On Football: #Patriots are facing the best WRs week after week, and Revis &amp; Browner answer the bell every time http://t.co/GW\xe2\x80\xa6'"
124149,"b'Patriots win 7th straight, rout Lions 34-9 (The Associated Press)..  #Steelers #NFL'"
124147,b'I can hardly wait for my @Patriots to take the field today! #GoPats #GBvsNE #PatriotsNation #PatriotPride'
124142,b'RT @melissastark: We r talking #GBvsNE all morning. Super Bowl 38.5?  I can see from twitter this game bringing out the best in the fans #f\xe2\x80\xa6'
124135,"b""Green Bay Packers vs. New England Patriots: Primer for today's game http://t.co/jUH4v45zD4 @nfl #football"""
124134,"b""RT @Precious2c: IT'S GAME DAY!!! SO READY FOR THIS GAME! #PATRIOTS #DOYOURJOB #BeatThePackers #BendButDontBreak #TB12 #TheWrightWay #Blount\xe2\x80\xa6"""
124134,"b'Packers, Patriots a matchup of differing philosophies http://t.co/8Wllw3jvxe @nfl #football'"
124134,b'Packers to play Patriots at Lambeau http://t.co/bQ1eZTv8Xf @nfl #football'
124133,"b""RT @PatsFans: It's Patriots Game Day.  RT If you're ready to see the Patriots beat the Packers later this afternoon! #NextGameUp http://t.c\xe2\x80\xa6"""
124130,b'RT @MinogueTom: Athens 1944: Britain\xe2\x80\x99s dirty secret http://t.co/lhv2MM9C3P Greek resistance went from brave patriots to dirty Communist ter\xe2\x80\xa6'
124129,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
124124,b'GO PACKERS :) http://t.co/MuLvzYCNGj'
124124,"b'RT @RapSheet: #Patriots DE Chandler Jones (hip) made the trip to Green Bay, but source says he\xe2\x80\x99s not expected to play. He hasn\xe2\x80\x99t played sin\xe2\x80\xa6'"
124120,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
124119,b'#Lambeau yesterday. #GreenBay #Packers #Titletown #Wisconsin #historic #legendary #legends #cheeseheads http://t.co/e9ljCBVPBz'
124113,"b""RT @packers: 12 a.m. means it's officially GAMEDAY in Green Bay. #NEvsGB http://t.co/pPPuN4F9og"""
124112,"b'Packers-Patriots could be shootout, title preview: GREEN BAY, Wis. (AP) \xe2\x80\x94 Two star quarterbacks. Two\xe2\x80\xa6 http://t.co/Mfn7cDXQ1d'"
124100,b'@nflnetwork Patriots all day errday'
124058,"b""RT @PatsFans: It's Patriots Game Day.  RT If you're ready to see the Patriots beat the Packers later this afternoon! #NextGameUp http://t.c\xe2\x80\xa6"""
124053,"b""IT'S GAME DAY!!! SO READY FOR THIS GAME! #PATRIOTS #DOYOURJOB #BeatThePackers #BendButDontBreak #TB12 #TheWrightWay #BlountForceTrauma"""
124052,b'RT @NFLVR: Potential Super Bowl Preview (posted pick at http://t.co/QwJKxicfCJ on 9/4/14) between the New England Patriots &amp; Green Bay Pack\xe2\x80\xa6'
124050,b'@nflnetwork Packers'
124046,"b""Bruschi's Breakdown: Pats-Packers http://t.co/K4eAwVGPyT via @ESPNBoston"""
124044,b'I hope patriots get this W today.'
124041,"b""He may be a little confused, but I think he's ready for the game today \xf0\x9f\x98\x82\xf0\x9f\x8f\x88 verdi332 #Packers\xe2\x80\xa6 http://t.co/XQpFo2itMa"""
124038,"b""@melissastark @nflnetwork Go Packers and LET'S GO BUFFALO!"""
124029,"b'@johnrawes gl John like over packers game, under bills and over ravens.'"
124027,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
124021,b'Green Bay Packers Man Cave: http://t.co/KhhC5c4KDE via @YouTube'
124019,"b""RT @PatsFans: It's Patriots Game Day.  RT If you're ready to see the Patriots beat the Packers later this afternoon! #NextGameUp http://t.c\xe2\x80\xa6"""
124009,"b""@sawb3, we'll pay your #Packers tix back if there is a blowout! #GoPackGo! http://t.co/8pdeQz4Chl http://t.co/Oi2p97ajf0"""
124008,b'Good luck today @Patriots I love you guys\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d Bring home this W boys!!\n#PatriotsNation #Love'
124006,b'Good morning Patriots \xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
124005,"b""RT @PatsFans: It's Patriots Game Day.  RT If you're ready to see the Patriots beat the Packers later this afternoon! #NextGameUp http://t.c\xe2\x80\xa6"""
124001,b'RT @NFLNBAbattles: Who is going to win?\n\nRT for the Patriots \n\nFAV for the Packers http://t.co/nZvWkhAwTu'
124001,"b'New England Patriots: ""#Patriots #BusinessTrip #NEvsGB"" (via http://t.co/j9tisSsEo5) http://t.co/3EueQYcm6l'"
123955,"b'Browns, Steelers, Chargers, Cardinals  and Patriots $$$$$'"
123923,"b'RT @RapSheet: #Patriots DE Chandler Jones (hip) made the trip to Green Bay, but source says he\xe2\x80\x99s not expected to play. He hasn\xe2\x80\x99t played sin\xe2\x80\xa6'"
123922,"b""@bob_farinella, we'll pay your #Packers tix back if there is a blowout! #GoPackGo! http://t.co/8pdeQz4Chl http://t.co/6Rtp1X72AY"""
123913,b'@GregoryTanner7 Not a chance... Packers have played great at home so I expect I close game like the 3 pt spread shows'
123911,"b'#supercontest\n\nWeek 13\n\nBears +7\nCowboys -3\nNiners -1\nRavens -6\nPackers -3\n\nYes, I know.  Rough start.'"
123910,"b""@WiscoBoy24 today's the big day #packers"""
123908,"b'RT @BenVolin: On Football: #Patriots are facing the best WRs week after week, and Revis &amp; Browner answer the bell every time http://t.co/GW\xe2\x80\xa6'"
123905,"b'Fantasy football start/sit advice, Week 13: Brandon LaFell #NewEnglandPatriots http://t.co/PTxFKOKGpm'"
123903,"b'RT @A5H0KA: ATTN PATRIOTS: #BOYCOTT #CHIPOTLE MEXICAN GRILL restaurants, for imposing unAmerican anti #2A policies #PJNET http://t.co/m74al\xe2\x80\xa6'"
123903,b'RT @SebastianMCESPN: Chandler Jones OUT #Patriots'
123857,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
123855,b'NFL: RedZone + live action with Saints v Steelers &amp; Patriots v Packers http://t.co/qWn1He4nnZ'
123851,b'NFL: RedZone + live action with Saints v Steelers &amp; Patriots v Packers http://t.co/IT3AZybH9A'
123844,b'Yes! We are looking forward to your return to school tomorrow 12.1.14. http://t.co/YQJSWPIHPb'
123844,b'Packers &gt; Pats'
123835,"b'RT @MikeReiss: Quick-hit thoughts around Patriots &amp; NFL (Gronkowski, 2015 Thanksgiving football, Woodhead, up-tempo offense etc.). http://t\xe2\x80\xa6'"
123832,"b'RT @MikeReiss: Quick-hit thoughts around Patriots &amp; NFL (Gronkowski, 2015 Thanksgiving football, Woodhead, up-tempo offense etc.). http://t\xe2\x80\xa6'"
123828,"b""RT @PatsFans: It's Patriots Game Day.  RT If you're ready to see the Patriots beat the Packers later this afternoon! #NextGameUp http://t.c\xe2\x80\xa6"""
123824,"b'RT @A5H0KA: ATTN PATRIOTS: #BOYCOTT #CHIPOTLE MEXICAN GRILL restaurants, for imposing unAmerican anti #2A policies #PJNET http://t.co/m74al\xe2\x80\xa6'"
123818,b'Plan your day. @DunkinDonuts #Patriots Pre-Game Social on http://t.co/ei36Q25sHJ radio at 2pm. Get ready for big #Packers game.'
123816,"b'Pats/Packers: According to @nflnetwork, 1st time Brady/Rodgers have faced each other as starters.'"
123814,b'RT @PatriotsExtra: #Chargers remaining schedule (toughest in NFL):\nat Ravens: 7-4\nPatriots: 9-2\nBroncos: 8-3\nat 49ers: 7-4\nat Chiefs: 7-4 \n\xe2\x80\xa6'
123808,"b""Super super psyched for the Packers vs the Patriots probably best game of the season, hope it isn't a flop now"""
123802,"b""@kittykat7077, we'll pay your #Packers tix back if there is a blowout! #GoPackGo! http://t.co/8pdeQz4Chl http://t.co/9KCIfmBdQG"""
123750,b'Our 12 is greater than your 12! #packers #gameday #gopackgo #greenandgold #thepackerfan #NEvsGB\xe2\x80\xa6 http://t.co/jd1Oc6oNga'
123747,b'RT @R1J3PNFL: got my hawk jersey on its game day! Time to rule the north #SuperbowlPreview #NEvsGB @matt_ringsell @packers_uk http://t.co/G\xe2\x80\xa6'
123744,"b'RT @RapSheet: #Patriots DE Chandler Jones (hip) made the trip to Green Bay, but source says he\xe2\x80\x99s not expected to play. He hasn\xe2\x80\x99t played sin\xe2\x80\xa6'"
123743,"b'RT @MikeReiss: Quick-hit thoughts around Patriots &amp; NFL (Gronkowski, 2015 Thanksgiving football, Woodhead, up-tempo offense etc.). http://t\xe2\x80\xa6'"
123739,b'Brandon Browner: Patriots Defense Ready For Aaron Rodgers-Led Packers: http://t.co/9swsiFjOiQ via @DougKyedNESN'
123735,"b""RT @packers: 12 a.m. means it's officially GAMEDAY in Green Bay. #NEvsGB http://t.co/pPPuN4F9og"""
123730,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
123727,b'@nflnetwork Patriots 40 Green Bay 33'
123725,b'\xf0\x9f\x91\x90 RT \xe2\x80\x9c@packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/Pl3Jo60A6c\xe2\x80\x9d'
123723,"b""#Patriots vs #GreenBay today let's fucking get ittt @Patriots"""
123723,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
123720,b'2 big games today can it be a glorious Sunday double #COYS #Patriots'
123703,b'I love you @Patriots \xe2\x9d\xa4\xef\xb8\x8f'
123702,"b'ATTN PATRIOTS: #BOYCOTT #CHIPOTLE MEXICAN GRILL restaurants, for imposing unAmerican anti #2A policies #PJNET http://t.co/m74alghcC0'"
123655,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
123654,"b""@gerfingerpoken2 thankfully I've heard patriots have came and donated to her so I'm glad she'll have the money to get back on her feet"""
123648,b'RT @jrehor: #Packers GameDay! http://t.co/NJSCUEXVXU'
123644,b'#Packers [Fansided: LombardiAve] - Green Bay Packers vs. New England Patriots: Primer for today\xe2\x80\x99s game: ... ri... http://t.co/6Mw2V6PiK0'
123643,b'RT @melissastark: We r talking #GBvsNE all morning. Super Bowl 38.5?  I can see from twitter this game bringing out the best in the fans #f\xe2\x80\xa6'
123639,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
123633,b'RT @Live4SportNW: vote for the winner! #Patriots @ #Packers \xe2\x80\x93 Live 4 Sport Network http://t.co/ZPGi2iNH6R'
123633,"b""I'm earning #mPOINTS Rewards in Patriots. http://t.co/q85koyYWty @Patriots"""
123632,"b""I'm earning #mPOINTS Rewards in Patriots. http://t.co/3JvFjpOELu @Patriots"""
123632,"b""I'm earning #mPOINTS Rewards in Patriots. http://t.co/XUh8CdjQBa @Patriots"""
123631,"b""I'm earning #mPOINTS Rewards in Patriots. http://t.co/fJ8oHORJ4W @Patriots"""
123630,b'Game Day! @Patriots #PatriotsNation #RodgersvsBrady'
123629,"b""I'm earning #mPOINTS Rewards in Patriots. http://t.co/5NkNYj7juC @Patriots"""
123628,"b""I'm earning #mPOINTS Rewards in Patriots. http://t.co/eoGn6JhVgb @Patriots"""
123628,b'Packers need good luck covering Rob Gronkowski http://t.co/6mp3Mdevtw #GoPatriots #NFLSunday'
123627,b'@MonarchyofKiko @nflnetwork the Packers? No no no no Patriots will win easily'
123627,b'Up early and SO READY to watch my @Patriots take on the Packers today! What to do for 9 hours... #NEvsGB #SuperBowlPreview'
123626,"b'RT @PeteHeath101: Just got my 800th follower! Thanks to everyone of you, I love being in touch. The started off well and now this and to fi\xe2\x80\xa6'"
123626,"b""I'm earning #mPOINTS Rewards in Patriots. http://t.co/TXU4Ox68ms @Patriots"""
123625,"b'On Football: #Patriots are facing the best WRs week after week, and Revis &amp; Browner answer the bell every time http://t.co/GWoynVtwwV'"
123624,"b""RT @OnlyInBOS: The numbers behind the Patriots' 7 game win streak: http://t.co/Z29XJsUArF via @ESPNMag #GBvsNE http://t.co/vZQYX14Gsx"""
123616,b'Patriots Vs Packers This Is A Big Game Tom Brady All The Way'
123609,"b""RT @packers: 12 a.m. means it's officially GAMEDAY in Green Bay. #NEvsGB http://t.co/pPPuN4F9og"""
123609,b'Green Bay Packers have hands full with well-rounded Patriots offense http://t.co/IYuvuWV26T via @FoxSports'
123606,b'#FantasyFootball Colts D or Packers D?'
123603,b'Come on the NEW ENGLAND PATRIOTS complete the perfect weekend with a win#coyh #aupaathletic #gopats'
123559,"b""Let's Go Patriots!!! #PatriotsNation #BradyBunch #PatriotsEatCheeseHeads #NFL"""
123557,b'RT @Harry_Styles: First @packers game of the season.. Time to sit. http://t.co/cuWQGX5tls'
123528,b'Patriots-Packers NFL Week 13: TV channel information and kickoff time http://t.co/qddtGsph9p'
123525,b'Patriots-Packers NFL Week 13: TV channel information and kickoff time http://t.co/Kt9XDbVJdL'
123523,b'Patriots-Packers NFL Week 13: TV channel information and kickoff time http://t.co/tPrARQkWOg'
123521,b'Patriots-Packers NFL Week 13: TV channel information and kickoff time http://t.co/7elMYMF6aS'
123519,"b""Say what?  A @SuperSoulSunday  marathon before Packers game...Doesn't get any better than this! @OWNTV @Oprah @OWNAmbassadors @packers"""
123509,b'RT @MadJewessWoman: @mrgeology @Djilali25 @gmiller1952  Too many fking Socialists and not enough patriots'
123502,"b""@honeychocolate9 GM Logan. Ready for football. Let's go #PATRIOTS"""
123454,b'#Patriots-Packers NFL Week 13: TV channel information and kickoff time - http://t.co/5V6JxskntE http://t.co/LJcZucZPNC'
123448,"b""Excited about Pats vs Packers. But I'm super pumped about walking the pedestrian bridge in the middle of no where! http://t.co/L2J9TVqG4L"""
123447,"b"".@GettyBosSports @Lou_P87  HELLO KEN &amp; LOUISE::THE PATRIOT'S ARE STILL A 3 POINT UNDERDOG AGAINST THE PACKERS:: TOTAL POINTS PROJECTED IS 58"""
123445,b'Ready for this patriots n packers game thoooo'
123426,b'Rodgers vs Brady... Cant wait #packers'
123422,b'Green Bay Packers #4 BRETT FAVRE Vintage Football Jersey Sz 40 Medium Champion  http://t.co/8K8hJapjWv http://t.co/NPsv0Tnw2I'
123419,"b'RT @RapSheet: #Patriots DE Chandler Jones (hip) made the trip to Green Bay, but source says he\xe2\x80\x99s not expected to play. He hasn\xe2\x80\x99t played sin\xe2\x80\xa6'"
123413,b'RT @nflnetwork: .@ShaunOHara60 has the key ingredient for a Packers win...\n\nFind out what it is...next on #GamedayFirst'
123405,b'Go Packers! Who do you think is going to win? http://t.co/ivHYAFHDDC'
123405,"b""@LUIS_2SIK, we'll pay your #Packers tix back if there is a blowout! #GoPackGo! http://t.co/8pdeQz4Chl http://t.co/tqaY9kq89b"""
123403,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
123348,b'Unkennel the nonpareil working proposition so movers packers lucknow up to reconvert top types with regard to f...'
123343,"b""RT @PatsFans: It's Patriots Game Day.  RT If you're ready to see the Patriots beat the Packers later this afternoon! #NextGameUp http://t.c\xe2\x80\xa6"""
123340,b'Watch New England Patriots vs Green Bay Packers live stream NFL football Online HD TV\n\nWelcome to Watch New... http://t.co/KHUmGzeDfY'
123335,"b""#Patriots better do the business today or I'm gonna be very upset #NEvsGB #NFL"""
123333,b'RT @SebastianMCESPN: Chandler Jones OUT #Patriots'
123333,"b""RT @PatsFans: It's Patriots Game Day.  RT If you're ready to see the Patriots beat the Packers later this afternoon! #NextGameUp http://t.c\xe2\x80\xa6"""
123332,"b""RT @PatsFans: It's Patriots Game Day.  RT If you're ready to see the Patriots beat the Packers later this afternoon! #NextGameUp http://t.c\xe2\x80\xa6"""
123328,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123306,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
123302,b'Perquisite over against discover a based on packers yet movers with-it pune: MBUmd'
123252,"b'@melissastark @nflnetwork The @Packers may reach the @SuperBowl, but not the @Patriots. The @Broncos will come out of the AFC.'"
123249,b'RT @nflnetwork: .@ShaunOHara60 has the key ingredient for a Packers win...\n\nFind out what it is...next on #GamedayFirst'
123248,b'new england patriots @ green bay packers -3 - realsportspicks green bay #sportsbetting #NFL'
123242,b'LETS GO PATRIOTS! #9-2 #PatriotsNation Kind of hoping for snow in #Lambeau ! Keep the machine running on all cylinders!'
123239,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
123237,b'Pickett subversive prospects the juvenile bay packers protective linemen a la mode tackles: PgCT'
123234,b'\xe2\x80\x9c@SebastianMCESPN: Chandler Jones OUT #Patriots\xe2\x80\x9d'
123230,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
123230,b'Pats vs Packers tonight. Lets watch the Packers get rekt'
123229,"b""RT @packers: 12 a.m. means it's officially GAMEDAY in Green Bay. #NEvsGB http://t.co/pPPuN4F9og"""
123228,b'RT @nflnetwork: .@ShaunOHara60 has the key ingredient for a Packers win...\n\nFind out what it is...next on #GamedayFirst'
123225,b'RT @jrehor: #Packers GameDay! http://t.co/NJSCUEXVXU'
123223,b'.@ShaunOHara60 has the key ingredient for a Packers win...\n\nFind out what it is...next on #GamedayFirst'
123212,b'RT @melissastark: We r talking #GBvsNE all morning. Super Bowl 38.5?  I can see from twitter this game bringing out the best in the fans #f\xe2\x80\xa6'
123208,b'vote for the winner! #Patriots @ #Packers \xe2\x80\x93 Live 4 Sport Network http://t.co/ZPGi2iNH6R'
123154,b'In that unharmed only implanted movers packers else pune in services: aJWGeny'
123151,"b""RT @A5H0KA: HEADSUP PATRIOTS: If it's good for the goose ... #PJNET #NJ2AS #NRA #2A http://t.co/QPD5C7cHrI"""
123150,"b""RT @PatsFans: It's Patriots Game Day.  RT If you're ready to see the Patriots beat the Packers later this afternoon! #NextGameUp http://t.c\xe2\x80\xa6"""
123148,b'RT @BaxFootballGuru: Most #NFL RS wins 1970-14 (Wk 12): #Steelers (419) #Dolphins (406) #Cowboys (405) #Broncos (401) #49ers (394) #Patriot\xe2\x80\xa6'
123138,b'RT @melissastark: We r talking #GBvsNE all morning. Super Bowl 38.5?  I can see from twitter this game bringing out the best in the fans #f\xe2\x80\xa6'
123137,b'GameDay in Patriots country. #GoPackGo http://t.co/K087zqiJ65'
123126,b'Big game today for my patriots also glad to be off for this one lol'
123122,b'RT @melissastark: We r talking #GBvsNE all morning. Super Bowl 38.5?  I can see from twitter this game bringing out the best in the fans #f\xe2\x80\xa6'
123120,b'RT @Harry_Styles: First @packers game of the season.. Time to sit. http://t.co/cuWQGX5tls'
123113,b'D: RT @SebastianMCESPN: Chandler Jones OUT #Patriots'
123109,"b""RT @A5H0KA: HEADSUP PATRIOTS: If it's good for the goose ... #PJNET #NJ2AS #NRA #2A http://t.co/QPD5C7cHrI"""
123108,"b""RT @packers: 12 a.m. means it's officially GAMEDAY in Green Bay. #NEvsGB http://t.co/pPPuN4F9og"""
123107,"b""It's gameday aka the Super Bowl before Super Bowl.  #Patriots"""
123104,b'RT @melissastark: We r talking #GBvsNE all morning. Super Bowl 38.5?  I can see from twitter this game bringing out the best in the fans #f\xe2\x80\xa6'
123058,b'RT @melissastark: We r talking #GBvsNE all morning. Super Bowl 38.5?  I can see from twitter this game bringing out the best in the fans #f\xe2\x80\xa6'
123049,"b""RT @PatsFans: It's Patriots Game Day.  RT If you're ready to see the Patriots beat the Packers later this afternoon! #NextGameUp http://t.c\xe2\x80\xa6"""
123038,b'Review holistic dessert upon chennai packers but movers: bdD http://t.co/KfocSwJKUS'
123037,b'Chandler Jones OUT #Patriots'
123035,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
123034,b'@Whiteboy7thst I got $ on the Patriots. They both wear 12 though'
123022,b'Good morning Patriots. It looks as if more and more people r seeing through this race baiter Holder. https://t.co/qO040a9txn'
123018,b'Patriots injury news :Chandler Jones could be getting closer to return http://t.co/okL9j4nQet #nfl'
123015,b'Blount re-signs with Patriots (AFP)..  #Steelers #NFL'
123014,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
123014,"b""It's Patriots Game Day.  RT If you're ready to see the Patriots beat the Packers later this afternoon! #NextGameUp http://t.co/rF3rfOkqfn"""
123013,"b""The numbers behind the Patriots' 7 game win streak: http://t.co/Z29XJsUArF via @ESPNMag #GBvsNE http://t.co/vZQYX14Gsx"""
123012,"b""RT @Cameron_Gray: I can't stop watching this, #SCTop10's #1\n\nRT @MasonMBB: The shot that lifted the #Patriots past Manhattan hits @espn htt\xe2\x80\xa6"""
123012,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
123009,b'Let the countdown to Pats @ Pack begin #SundayFunday #Patriots'
123008,b'RT @jrehor: #Packers GameDay! http://t.co/NJSCUEXVXU'
123008,"b'RT @NewsBreakNaija: News Break Nigeria A former senatorial candidate in Delta State and Secretary BOT, Delta Concerned Patriots, Dr.... htt\xe2\x80\xa6'"
123008,"b'RT @Coondawg68: @AdamSchefter the last time they did that they all caught colds. Godspeed, Patriots'"
123001,b'Good Sunday Morning Patriots! Hope everyone had an awesome Thanksgiving on Thursday. Life is not always as we... http://t.co/RdZxOErFQc'
122945,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
122933,b'RT @melissastark: We r talking #GBvsNE all morning. Super Bowl 38.5?  I can see from twitter this game bringing out the best in the fans #f\xe2\x80\xa6'
122932,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122932,b'#Packers New England Patriots vs. Green Bay Packers Weather Report: Expect Cold Temperatures At ... http://t.co/d9f5brm1nV #SportsRoadhouse'
122926,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
122923,"b'RT @RapSheet: #Patriots DE Chandler Jones (hip) made the trip to Green Bay, but source says he\xe2\x80\x99s not expected to play. He hasn\xe2\x80\x99t played sin\xe2\x80\xa6'"
122921,b'@kenomacky @GinnysMark @Balerion_ @InsaneB0lt @vintageFlame @G1PotterBF @Alunkiel @Patriots_fan_10 Good Morning Ken'
122912,b'I want to do something today before the patriots game at 4:25'
122909,b'Good Morning Patriots http://t.co/hTHVEMyK9s'
122905,b'#Patriots-Packrs NFL Week 13 TV channel information &amp; kickoff time #AaronRodgers #GreenBay #GreenBayPackers http://t.co/mnoEwNrzj4'
122858,b'#Patriots-Packrs NFL Week 13 TV channel information &amp; kickoff time #AaronRodgers #GreenBay #GreenBayPackers http://t.co/sdpofvOe4W'
122857,b'RT @MinogueTom: Athens 1944: Britain\xe2\x80\x99s dirty secret http://t.co/lhv2MM9C3P Greek resistance went from brave patriots to dirty Communist ter\xe2\x80\xa6'
122852,b'Casually tweeting Harry Styles about football. He likes the Packers.'
122845,b'Blount back in Patriots backfield (The Associated Press)..  #Steelers #NFL'
122837,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
122833,b'Hahaha \xf0\x9f\x91\x8dGood one\xf0\x9f\x98\x82\xf0\x9f\x98\x82@ClayMatthewsEgo: #Packers season is over... http://t.co/5jI8PMUQQY'
122828,b'We r talking #GBvsNE all morning. Super Bowl 38.5?  I can see from twitter this game bringing out the best in the fans #firedup @nflnetwork'
122825,"b'@nfl @EAMaddenNFL WRONG ON 3-GO RAVEN, SAINTS, PACKERS. . .THESE 3 WILL WIN TODAY!'"
122801,"b'News Break Nigeria A former senatorial candidate in Delta State and Secretary BOT, Delta Concerned Patriots, Dr.... http://t.co/ZrXiGWO2NW'"
122759,b'@tonicswatcher Patriots is one of the teams.'
122756,b'@Harry_Styles remember the time at Gillette when you tricked us into screaming for the Packers? Well the Patriots are playing them today.'
