124155,"b""RT @reesecroft: \xe2\x80\x9c@packers: 12 a.m. means it's officially GAMEDAY in Green Bay. #NEvsGB http://t.co/xWWmekUgoT\xe2\x80\x9d game of the year"""
122744,"b'Cut from Steelers, LeGarrette Blount scores on first Patriots carry (Shutdown Corner)..  #Steelers #NFL'"
122741,"b""RT @A5H0KA: HEADSUP PATRIOTS: If it's good for the goose ... #PJNET #NJ2AS #NRA #2A http://t.co/QPD5C7cHrI"""
122739,"b'If the Browns, Patriots and Raiders l pull off a win I will be a very happy guy'"
122726,b'RT @packers: Tomorrow will be the 1st meeting between Rodgers &amp; Brady as starters.\n\n@StateFarm infographic: http://t.co/nZDEPzY0ht http://t\xe2\x80\xa6'
122726,"b'RT @AdamSchefter: Fresh off game in Green Bay, the Patriots will fly straight to San Diego and spend week out there practicing and meeting,\xe2\x80\xa6'"
122719,"b""@btcarlson @j_hussain My only bet this weekend was on the Patriots. Packers haven't beaten a top team in years. I am a doubter."""
122717,b'RT @USFreedomArmy: The crooked lady pulls a little trick on America. Enlist with us at http://t.co/oSPeY3QMpH. Lady patriots welcome. http:\xe2\x80\xa6'
122714,b'Brady passes Patriots to 34-9 win over Lions (The Associated Press)..  #Steelers #NFL'
122708,"b'RT @RapSheet: #Patriots DE Chandler Jones (hip) made the trip to Green Bay, but source says he\xe2\x80\x99s not expected to play. He hasn\xe2\x80\x99t played sin\xe2\x80\xa6'"
122706,"b'@BillSomhigh36 @nflnetwork @melissastark Yeah, the @Patriots cheating was weak, and those defending them are weak, too.'"
124156,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
124156,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
124153,b'RT @Boston3Digital: Who will succeed more tomorrow               RT- #Patriots.                                            FAV- #Packers ht\xe2\x80\xa6'
124149,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
124143,b'New to HHSR: Who can beat the New England #Patriots in the NFL playoffs? We examine the contenders! http://t.co/1zlKf7n9R7'
124142,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
124141,"b'@mtkr @LorraineReagan RT @JHeavey17: Wont get that at a Patriots game! @cbrown4747: This tifo was amazing! #NERevs \xf0\x9f\x91\x8c http://t.co/LWb3qy013v""'"
124139,b'RT @Boston3Digital: Who will succeed more tomorrow               RT- #Patriots.                                            FAV- #Packers ht\xe2\x80\xa6'
124135,"b""RT @PatsGazette: Pats-Pack preview. Something's gotta give #PatriotsTalk http://t.co/dW8G7Wu1vH http://t.co/In5aH9g3Kh (via @tomecurran)"""
124135,"b""RT @JoshMcDermitt: Going to the @packers game on Sunday. Who's tailgating and wants to let me crash their fiesta? I'll bring brats :)"""
124135,"b""RT @Flyer_thanu2: Bears won't even score 20 points on the Patriots"""
124135,b'RT @MasonWBB: #Patriots hold on for a 71-62 win  over MVSU! http://t.co/Mgt4YrUN1m http://t.co/0JOiiHZ5I1'
124132,b'RT @BraveConWarrior: \xe2\x98\x85\xe2\x98\x85\xe2\x98\x85 Patriots Who Dare...  Join our fight to save America! \xe2\x9e\xa1 Click Here \xe2\x9e\xa1 http://t.co/cEJwhvPFCT #BB4SP http://t.co/8xm\xe2\x80\xa6'
124128,"b""RT @Boston3Digital: I can't wait till tomorrow like fr fr #Patriots http://t.co/IAaRJhJpKM"""
124128,"b""I'll ask again can the @Patriots draft tyler Boyd  this year even though he isn't eligible until next year"""
124128,b'RT @Boston3Digital: Who will succeed more tomorrow               RT- #Patriots.                                            FAV- #Packers ht\xe2\x80\xa6'
124127,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
124126,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
124125,b'RT @Boston3Digital: Who will succeed more tomorrow               RT- #Patriots.                                            FAV- #Packers ht\xe2\x80\xa6'
124125,b'RT @Boston3Digital: Who will succeed more tomorrow               RT- #Patriots.                                            FAV- #Packers ht\xe2\x80\xa6'
124124,b'RT @packers: Hype of #Patriots showdown doesn\xe2\x80\x99t change #Packers approach.\n\nTake one last look at #NEvsGB: http://t.co/M18o90DkjH http://t.c\xe2\x80\xa6'
124122,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
124120,b'RT @Boston3Digital: Who will succeed more tomorrow               RT- #Patriots.                                            FAV- #Packers ht\xe2\x80\xa6'
124120,"b""RT @JoshMcDermitt: Going to the @packers game on Sunday. Who's tailgating and wants to let me crash their fiesta? I'll bring brats :)"""
124120,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
124118,"b""RT @Boston3Digital: I can't wait till tomorrow like fr fr #Patriots http://t.co/IAaRJhJpKM"""
124113,b'RT @Boston3Digital: Who will succeed more tomorrow               RT- #Patriots.                                            FAV- #Packers ht\xe2\x80\xa6'
124111,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
124111,b'Now if the Packers can pull out a win tomorrow this weekend will be even better! #WisconsinSports'
124106,"b'\xe2\x80\x9c@cpriceNFL: In year filled with penalties, Devin McCourty is only member of #Patriots to play at least 700 snaps &amp; not be flagged"" wow!'"
124104,b'RT @packers: 24 hours to go. \n\nGet ready by watching the #NEvsGB game trailer: http://t.co/Kx4h1On14m http://t.co/GngVk79gzQ'
124104,b'RT @Boston3Digital: Who will succeed more tomorrow               RT- #Patriots.                                            FAV- #Packers ht\xe2\x80\xa6'
124103,b'https://t.co/1V1sBT6qhM America from some true patriots. Sing it loud and proud...'
124103,b'RT @harper_A_: Patriot vs Packers is going to be a good one'
124101,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
124052,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
124048,b'RT @packers: Tomorrow will be the 1st meeting between Rodgers &amp; Brady as starters.\n\n@StateFarm infographic: http://t.co/nZDEPzY0ht http://t\xe2\x80\xa6'
124043,b'RT @Boston3Digital: Who will succeed more tomorrow               RT- #Patriots.                                            FAV- #Packers ht\xe2\x80\xa6'
124041,b'RT @packers: Time-lapse: #Packers fans remove snow from @LambeauField.\n\nWatch: http://t.co/SEFBgNYZHF @Ariens http://t.co/j6Y6zhROFf'
124040,"b""RT @MostDopePatsFan: @Espn_Phill @Patsnation87 @Patriots I got it worst then both yall I'm in NJ. \xe2\x9c\x8b remember I had to suffer 2 SB losses to\xe2\x80\xa6"""
124036,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
124036,"b""@packers @EAMaddenNFL GREEN BAY ALL THE WAY, team is soooooo good that the only result is to win \xf0\x9f\x8f\x86 c'mon team make it happen"""
124036,"b""The only football team I care about is my Patriots. I'll save all of my obnoxiousness for the playoffs."""
124035,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
124035,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
124031,b'@LCMtapout24 I know the Packers would never!'
124028,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
124026,b'A tough loss to the Vols and then @ChrisSloan1972 commits to the Packers. Salt in the wound.'
124025,b'We are a diverse #NFL family. #football #vikings #patriots #redskins #stocking #christmas #santa http://t.co/L1mFyT4KJP'
124021,"b""\xe2\x80\x9c@CapitalSTEEZ_: I'm not a homosapien. Eye came from the Elevated patriots.\xe2\x80\x9d !"""
124021,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
124019,b'RT @packers: Time-lapse: #Packers fans remove snow from @LambeauField.\n\nWatch: http://t.co/SEFBgNYZHF @Ariens http://t.co/j6Y6zhROFf'
124018,"b""@Espn_Phill @Patsnation87 @Patriots I got it worst then both yall I'm in NJ. \xe2\x9c\x8b remember I had to suffer 2 SB losses to these people \xe2\x9c\x8b"""
124017,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
124017,"b'If anyone has an extra Ray Nitschke cup, I would gladly take it off your hands. #Packers #Packernation'"
124016,b'@backhudson So proud of my Patriots for making it so far again \xf0\x9f\x98\xab\xf0\x9f\x98\xab'
124011,b'RT @Dan_Gray_: Demoncrats and RINOS: POX on BOTH HOUSES! #TCOT #TLOT #TPOT #PATRIOTS #2P #ECONOMY #LIBERTY #1A #PJNET 11\nhttp://t.co/nHXYIw\xe2\x80\xa6'
124011,b'Life\xe2\x80\xa6 Revealed!: Originally posted on Christian Patriots:In John 4 we have two days of interruption.... http://t.co/1s7bs3IRYu #DCRS2014'
124009,"b""@RochieWBZ @Toucherandrich @weatherchannel \nJust too bad Peyton Manning isn't the Packers quarterback tomorrow? Lol"""
124006,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
124004,b'\xe2\x80\x9c@kevvvvvvvvv: Go Packers\xe2\x80\x9d'
124004,b'http://t.co/XYADA4xtWg #nfl New England Patriots injury update: Chandler Jones close to a return http://t.co/SuBlRGGGlJ'
124002,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123955,b'Cant wait till @packers play'
123953,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123952,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123952,b'RT @packers: 24 hours to go. \n\nGet ready by watching the #NEvsGB game trailer: http://t.co/Kx4h1On14m http://t.co/GngVk79gzQ'
123948,"b""RT @nfl: .@AroundTheNFL's Top 10 Comeback POY Candidates:\n\n10. J. Forsett\n9. J. Jones\n8. B. Hoyer\n7-1. http://t.co/wVagYFEnaH http://t.co/z\xe2\x80\xa6"""
123948,b'RT @packers: Tomorrow will be the 1st meeting between Rodgers &amp; Brady as starters.\n\n@StateFarm infographic: http://t.co/nZDEPzY0ht http://t\xe2\x80\xa6'
123948,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123945,"b""RT @Wyliecowboy: 'The tree of liberty must be refreshed from time to time with the blood of patriots and tyrants.' #PJNET #teaparty #bcot"""
123944,"b'@nflnetwork @SuperBowl more like 90%, its not even close... Not a Patriots fan ejther'"
123937,"b'RT @Patriots: Hello, Green Bay.  #BusinessTrip #NEvsGB http://t.co/DsN3MM6nr3'"
123933,b'RT @Scarlett210: Saturday S/O Great Patriots==&gt; @LeMarquand @Ckirkusa @jjauthor @JessieJaneDuff @Atruetexan @KAFosterSowell @Linda_Wray430 \xe2\x80\xa6'
123932,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123931,"b'@ASLuhn Believe it or not I\'m actually a Packers fan, but I can\'t ""keep it up"" that long. Do you recommend Cialis once a day for men?'"
123928,b'\xe2\x80\x9c@__krystalxo: \xe2\x80\x9c@nflnetwork: #WhoWillWin: Patriots or Packers? http://t.co/p65BCTerJV\xe2\x80\x9d PACKERS \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xe2\x80\x9d go #pats but fuck the pats'
123924,b'@Scarlett210 @LeMarquand @jjauthor @JessieJaneDuff @Atruetexan @KAFosterSowell @Linda_Wray430 @WayneBogda Thx Carole #Patriots #FF'
123923,"b'RT @HHQBclub: Congrats to @triwestsports ...so close Patriots! \xe2\x80\x9c@IHSAA1: FINAL: Tri-West Hendricks 49, Andrean 27. #IHSAA Class 3A State Ch\xe2\x80\xa6'"
123923,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123919,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123917,b'@RichAlso thanks. Go Patriots.'
123917,"b""RT @PatsGazette: Pats-Pack preview. Something's gotta give #PatriotsTalk http://t.co/dW8G7Wu1vH http://t.co/In5aH9g3Kh (via @tomecurran)"""
123910,b'RT @leila53233: .\nThe Most BEAUTIFUL Women in the World\n \nAre PATRIOTS Who Would DIE For Their COUNTRY\n \n@SDAL14 SOS_Sinjar #Kobane http://\xe2\x80\xa6'
123907,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123905,b'Patriots vs. Packers could be Super Bowl preview: Local Weekly... http://t.co/tjEA38q8Or Local Weekly Paper http://t.co/0aWdWhcpmZ'
123905,b'Vernal cargo dock packers placid dyed-in-the-wool lapse into knock the minnesota vikings: cumUJSj'
123903,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123902,"b""@sean_naylor Will the NE #Patriots represent the AFC in the Super Bowl, who's going to represent the NFC, and will they beat them?"""
123902,"b""@ESPNNFL @packers ain't gonna happen\xf0\x9f\x98\x8a"""
123901,b'Pat and Packers will be a good game'
123859,b'RT @Scarlett210: Saturday S/O Great Patriots==&gt; @LeMarquand @Ckirkusa @jjauthor @JessieJaneDuff @Atruetexan @KAFosterSowell @Linda_Wray430 \xe2\x80\xa6'
123858,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123858,b'Alabama &amp; my Packers win &amp; my week will be complete'
123857,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123855,"b""@patriots Patriots let's win tomorrow : )"""
123853,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123851,"b""@noel_clark2000 @Larryputt Patriots are cool people :)) Am sure the race baiters didn't tell them that."""
123851,"b""@Espn_Phill @Patriots you don't need people like that in your life haha"""
123847,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123846,b'#GreenBay #Packers IQ (print edition) in time for the Holidays http://t.co/tYgEMHJnk8 via @blackmesabooks #cybermonday'
123846,b'RT @packers: #Packers &amp; #Patriots are the only NFL teams to make the playoffs each of the last 5 seasons: http://t.co/OqBzXW22cF http://t.c\xe2\x80\xa6'
123846,"b""@UnivAndState too bad you don't tweet packers games )"""
123838,b'#GreenBay #Packers IQ (print edition) in time for the Holidays http://t.co/BQG75VzmmY via @blackmesabooks #cybermonday'
123837,b'Excited to watch the Packers destroy the Patriots at Lambeau \xf0\x9f\x91\x8c\xf0\x9f\x98\x8f'
123836,b'6 4 Sunday Plenty on the line in Broncos-Chiefs showdown #AaronRodgers #GreenBay #JustinHouston #Patriots #TomBrady http://t.co/ObwyPwRoWH'
123836,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123835,"b'RT @HHQBclub: Congrats to @triwestsports ...so close Patriots! \xe2\x80\x9c@IHSAA1: FINAL: Tri-West Hendricks 49, Andrean 27. #IHSAA Class 3A State Ch\xe2\x80\xa6'"
123835,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123834,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123831,"b'RT @JHeavey17: Wont get that at a Patriots game! ""@cbrown4747: This tifo was amazing! #NERevs \xf0\x9f\x91\x8c http://t.co/TrFoscmeUz""'"
123830,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123829,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123828,"b""RT @puristflyfisher: Keep Up The Faith Patriots. You Don't Stand Alone. http://t.co/aZaBwuJJuL"""
123826,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123826,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123826,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123824,b'#GreenBay #Packers IQ (print edition) in time for the Holidays http://t.co/ge9uUU2Jpw via @blackmesabooks #cybermonday'
123822,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123821,b'6 4 Sunday Plenty on the line in Broncos-Chiefs showdown #AaronRodgers #GreenBay #JustinHouston #Patriots #TomBrady http://t.co/uCcUJH6k7g'
123821,b'The boys basketball team plays Meridian tonight at 7:45 in the championship game of the Vienna Classic. \xf0\x9f\x8f\x80'
123820,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123820,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123818,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
123817,"b'RT @UKPatriotsfan22: @Espn_Phill @Patsnation87 @Patriots I live in Woking, Surrey England and represent #PatriotsNation all day everyday! \xf0\x9f\x94\xb4\xe2\x80\xa6'"
123817,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123817,b'I Need The @packers To Go To The Playoffs!'
123817,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123816,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123811,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123810,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123809,b'NFL Odds: Packers favored in potential Super Bowl preview vs. Pats http://t.co/vjivqzz4XV NFL  #NFL #UPDATE'
123808,b'RT @Tamarac1954: Kudos to the 60 or so patriots who showed up. Where were the others that could have there. Waiting for others to kick door\xe2\x80\xa6'
123808,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123805,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123804,"b""A decent bowl game victory against a quality team and I'll consider this a successful season for my #Gophers. #StandardsRaised"""
123800,b'Are you @11Mikaylae \xf0\x9f\x92\x9a\xf0\x9f\x91\x8a\xf0\x9f\x92\xa2 \xe2\x80\x9c@packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/HsU22ixtGl\xe2\x80\x9d'
123757,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123757,b'#GreenBay #Packers IQ (print edition) in time for the Holidays http://t.co/BQG75VzmmY via @blackmesabooks'
123756,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123755,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123753,b'RT @ESPNNFL: Chargers remaining schedule (toughest in NFL):\nat Ravens: 7-4\nPatriots: 9-2\nBroncos: 8-3\nat 49ers: 7-5\nat Chiefs: 7-4 http://t\xe2\x80\xa6'
123753,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123745,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123744,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123741,"b""@Mamba_Lakers24 Pats/Packers only game I'm lookin forward to watchin tbh"""
123741,"b'if the #Patriots wanna beat the #packers, i like to see them try. #WhoWillWin #packers'"
123740,b'RT @packers: Time-lapse: #Packers fans remove snow from @LambeauField.\n\nWatch: http://t.co/SEFBgNYZHF @Ariens http://t.co/j6Y6zhROFf'
123737,b'Just How Radical Were The People Who Influenced Barack Hussein Obama? http://t.co/8KOLVhJAEk via @po_st #PJNET #TCOT #PATRIOTS #CCOT'
123729,b'Patriots sign Darius Fleming to 53-man roster  http://t.co/0mx0mhACi4  #NFL #Patriots'
123729,b'Time-lapse: Fans remove snow from Lambeau Field http://t.co/WbLsTAfU0m via @packers'
123724,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123721,b'RT @packers: Hype of #Patriots showdown doesn\xe2\x80\x99t change #Packers approach.\n\nTake one last look at #NEvsGB: http://t.co/M18o90DkjH http://t.c\xe2\x80\xa6'
123718,b'RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-degrees #patriots #wbz \xe2\x80\xa6'
123717,"b""@TB12ForPrez @Patriots wait you think they are going to lose out? I don't think that's true"""
123717,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123717,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123710,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
123707,b'@amanduhill ready for the big game tomorrow? #Pats #packers'
123706,b'Hope the packers win tomorrow'
123705,b'The anticipation for the Packers Patriots game is killing me'
123704,"b""RT @2crazymofos: Some clown trying to give me guff over the Niners!  Man fuck that!!!  He then tells me he's a fan of the Pats and Packers.\xe2\x80\xa6"""
123703,b'RT @marryJeri: I want Green Bay to beat the Patriots'
123703,b'Kudos to the 60 or so patriots who showed up. Where were the others that could have there. Waiting for others to kick doors open for them so'
123703,b'Look through holistic watch-night service as for chennai packers and movers: zfS http://t.co/nAvPjSfrzc'
123701,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123700,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123658,"b""http://t.co/mKhs6ZevVP Graphic: Week 13 NFL viewer's guide  http://t.co/673OFePyEd"""
123658,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123657,b'RT @packers: Tomorrow will be the 1st meeting between Rodgers &amp; Brady as starters.\n\n@StateFarm infographic: http://t.co/nZDEPzY0ht http://t\xe2\x80\xa6'
123653,"b""@JoshMcDermitt @aaronkrish @AdamTHintze @WalkingDead_AMC He is SO NICE!! Told me he's a HUGE Packers fan when I met him in ATL \xf0\x9f\x98\x8a. Woot!! \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d"""
123652,"b""RT @MiltownBucky: Packers over Vikings \xe2\x9c\x94\xef\xb8\x8f\nBucks over T'Wolves \xe2\x9c\x94\xef\xb8\x8f\nBadgers over Gophers \xe2\x9c\x94\xef\xb8\x8f\n\nIt's been a fun week :D"""
123651,"b'RT @Dameshek: Now THIS is gonna be a dandy. RT @Patriots: Hello, Green Bay.  #BusinessTrip #NEvsGB http://t.co/TKd1TJgOjp'"
123651,b'@MayorStanton @CityScapePhx is that an ice rink on Central ave? And ppl complained that the lazer show at patriots qs was expensive'
123650,"b""I'm so excited for the Packers/Patriots game tomorrow!!  I predict a Packers win! @StephS1025 @dannywood @DonnieWahlberg"""
123649,"b""RT @KallHerKidahh: \xe2\x80\x9c@Espn_Phill: I actually get on people's nerves with my passion for the @Patriots #PatriotsNation\xe2\x80\x9d Mannnnn fuck them!"""
123647,b'Them Pats play tomorrow @Patriots'
123647,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123646,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123645,b'Analize This Fudge Packers ... http://t.co/osGX06rVpQ'
123645,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
